Date,Adj Close,Close,High,Low,Open,Volume
28-02-2023,841.5339966,857.4000244,869,849.0999756,856.9500122,602997
01-03-2023,852.4776611,868.5499878,873.2000122,852.0499878,856.9000244,306092
02-03-2023,855.765686,871.9000244,874.4500122,862.7999878,864.7999878,222949
03-03-2023,874.1195679,890.5999756,899,872.0999756,872.9000244,514498
06-03-2023,868.4269409,884.7999878,904.9000244,881.5999756,895.0999756,287921
08-03-2023,887.7133179,904.4500122,910,872.5999756,876,762736
09-03-2023,872.8927002,889.3499756,909.75,887,909.5499878,232740
10-03-2023,862.9796753,879.25,888.0499878,873.7999878,883.0999756,206808
13-03-2023,846.392395,862.3499756,883.4500122,856.2999878,872,447970
14-03-2023,838.0988159,853.9000244,866.4500122,841.25,866.4500122,571314
15-03-2023,831.6699219,847.3499756,870.5999756,844.9500122,858,266153
16-03-2023,838.3931885,854.2000122,861.6500244,840.4500122,843.2000122,305799
17-03-2023,850.072998,866.0999756,871.9500122,851.0499878,858.5,836837
20-03-2023,844.0858765,860,872,850.0999756,870.3499756,505106
21-03-2023,846.0488281,862,865.4000244,854.0999756,862.7000122,134744
22-03-2023,846.1470337,862.0999756,872.4000244,858,862.2000122,193236
23-03-2023,839.8654785,855.7000122,867.75,852.1500244,863.0999756,200314
24-03-2023,828.4799805,844.0999756,860.4500122,836.1500244,855,376893
27-03-2023,809.4881592,824.75,845.9500122,821,844.9500122,265163
28-03-2023,803.2556763,818.4000244,828.8499756,814.2999878,817,341824
29-03-2023,811.6474609,826.9500122,831.5999756,820.5499878,821.9000244,540246
31-03-2023,827.0077515,842.5999756,849.5499878,832,833,437577
03-04-2023,829.2653198,844.9000244,851.9000244,832.9500122,850,476819
05-04-2023,846.0488281,862,866.5,841.4500122,844.75,614244
06-04-2023,880.1557007,896.75,901,856.5499878,862.5,860736
10-04-2023,890.1670532,906.9500122,927,891.4000244,892,1233453
11-04-2023,884.8668213,901.5499878,918.8499756,899.4000244,912.75,824604
12-04-2023,889.9216919,906.7000122,925.5,890.8499756,900.2000122,2196315
13-04-2023,896.9884644,913.9000244,916.6500244,901.0999756,907,572541
17-04-2023,899.8347778,916.7999878,922.5,904.5499878,910,450640
18-04-2023,906.6071777,923.7000122,943.5499878,917.2000122,917.2000122,1159264
19-04-2023,906.3128052,923.4000244,936.3499756,913.9500122,925.8499756,875720
20-04-2023,896.5958862,913.5,925.75,908.75,923.0499878,297066
21-04-2023,857.1888428,873.3499756,932,869.2999878,926,1551921
24-04-2023,861.4093018,877.6500244,884.9000244,873.9000244,878,700909
25-04-2023,874.8066406,891.2999878,895.9000244,879.25,880.9500122,401663
26-04-2023,888.9892578,905.75,913.0999756,891.0499878,891.2999878,548836
27-04-2023,898.019104,914.9500122,922.4000244,901.5499878,905.5999756,562568
28-04-2023,898.1661987,915.0999756,928,910,916.9500122,386511
02-05-2023,898.5588379,915.5,932.6500244,913.9000244,917,347382
03-05-2023,906.4107666,923.5,931.2000122,906.25,915,554552
04-05-2023,910.9747314,928.1500244,932.0499878,915.0999756,923.5,423947
05-05-2023,906.2635498,923.3499756,941,918.0999756,925.0499878,448391
08-05-2023,921.4765625,938.8499756,951.9000244,924.5,924.5,729667
09-05-2023,914.2628784,931.5,950.7000122,927.6500244,939,550978
10-05-2023,922.3601074,939.75,944.7999878,923.0499878,930,576245
11-05-2023,932.1258545,949.7000122,956,939.7999878,942.5499878,622434
12-05-2023,923.6851807,941.0999756,955,936.7000122,949.75,231674
15-05-2023,968.6376953,986.9000244,1001.900024,939,939,1760246
16-05-2023,957.1051025,975.1500244,1002.549988,972.25,990.4000244,728149
17-05-2023,897.9699707,914.9000244,973.5,910.8499756,973.5,3206907
18-05-2023,873.5797119,890.0499878,917,888.4500122,907.9500122,1125395
19-05-2023,901.4542236,918.4500122,924.0999756,884.75,894.0499878,1276153
22-05-2023,908.4227905,925.5499878,931,908.5499878,918,622274
23-05-2023,908.5210571,925.6500244,934.4000244,918.25,926.0499878,295798
24-05-2023,907.6376343,924.75,929,916.5999756,924.1500244,382577
25-05-2023,923.8324585,941.25,947,913.7999878,920,908420
26-05-2023,915.6369019,932.9000244,950,928.7999878,940,733396
29-05-2023,912.4470215,929.6500244,939.5999756,926.5499878,935,428091
30-05-2023,915.8822021,933.1500244,936,925,928.0499878,457307
31-05-2023,913.5266113,930.75,937.9500122,917,931.4500122,828343
01-06-2023,923.1453247,940.5499878,952.9000244,928,930.75,674688
02-06-2023,941.1066284,958.8499756,965.4000244,941.25,943.9500122,835559
05-06-2023,941.940979,959.7000122,972.5499878,952.2000122,964.7999878,457416
06-06-2023,966.9199829,985.1500244,991.9500122,958,960.2000122,982778
07-06-2023,962.7977295,980.9500122,995.75,975.8499756,986.4500122,751214
08-06-2023,949.1549072,967.0499878,987.0999756,961.5,986,445030
09-06-2023,947.9771118,965.8499756,982,962.5499878,970,317442
12-06-2023,945.7195435,963.5499878,970.5499878,961.0999756,968.4000244,322310
13-06-2023,965.8894043,984.0999756,985.9500122,958.25,966,481815
14-06-2023,1000.192688,1019.049988,1025.650024,977.25,985.7999878,1367277
15-06-2023,975.8024292,994.2000122,1043.099976,988.1500244,1019,1664584
16-06-2023,995.5797119,1014.349976,1024,996.2999878,996.9500122,992730
19-06-2023,990.4267578,1009.099976,1021.549988,1003.049988,1018,492210
20-06-2023,1001.32135,1020.200012,1024.099976,995.3499756,1008.049988,555424
21-06-2023,998.562439,1013.400024,1024.099976,1002.450012,1018.75,442261
22-06-2023,983.2399292,997.8499756,1018.950012,990.2999878,1013.5,360176
23-06-2023,969.5435791,983.9500122,1007.75,977,999.9500122,459635
26-06-2023,967.9176636,982.2999878,988.5,977.5,983.9000244,290340
27-06-2023,969.7406006,984.1500244,992.6500244,976.25,984.9000244,511927
28-06-2023,965.7991943,980.1500244,992,975,990,866909
30-06-2023,970.3811646,984.7999878,999.8499756,981.25,987.7000122,484315
03-07-2023,983.8805542,998.5,1003.349976,980.8499756,988.9000244,254835
04-07-2023,976.5395508,991.0499878,1011,988.5999756,1010,551916
05-07-2023,996.8380127,1011.650024,1022.549988,988,992.25,474628
06-07-2023,1024.822266,1040.050049,1057.900024,1015.5,1020,1683704
07-07-2023,1005.706177,1020.650024,1055,1017.200012,1039.900024,624390
10-07-2023,1003.045715,1017.950012,1025.699951,1004.349976,1025.699951,320453
11-07-2023,1025.70874,1040.949951,1044.900024,1018.150024,1018.150024,535151
12-07-2023,1018.466736,1033.599976,1041,1021.099976,1040,282617
13-07-2023,1013.490479,1028.550049,1059,1025,1034,650868
14-07-2023,1044.72644,1060.25,1065.849976,1027.5,1035,643714
17-07-2023,1054.038086,1069.699951,1075.449951,1054.650024,1064.949951,854776
18-07-2023,1038.46936,1053.900024,1080.5,1048.25,1069.949951,571889
19-07-2023,1054.136719,1069.800049,1075.050049,1045,1045,313062
20-07-2023,1059.851563,1075.599976,1091.599976,1065.099976,1069.699951,681573
21-07-2023,1040.785156,1056.25,1067,1029.75,1049,1091714
24-07-2023,1051.673218,1067.300049,1072.5,1049.050049,1054.849976,465462
25-07-2023,1049.012573,1064.599976,1099,1055.800049,1070.5,874792
26-07-2023,1070.986206,1086.900024,1092.800049,1065.199951,1065.199951,244317
27-07-2023,1097.689575,1114,1119.949951,1081.849976,1090.5,732836
28-07-2023,1103.108765,1119.5,1125.800049,1101.25,1118.300049,495768
31-07-2023,1103.158447,1119.550049,1124.5,1106.25,1123.949951,409293
01-08-2023,1092.023438,1108.25,1113.849976,1066,1109.949951,1676437
02-08-2023,1092.516235,1108.75,1149.800049,1076.75,1081,1806627
03-08-2023,1086.209839,1102.349976,1120.25,1075,1110,1045239
04-08-2023,1105.473633,1121.900024,1138.099976,1091,1102.5,1034552
07-08-2023,1083.451172,1099.550049,1117.449951,1087.099976,1113.099976,695139
08-08-2023,1090.397827,1106.599976,1113.400024,1083.5,1099.900024,861160
09-08-2023,1073.104614,1089.050049,1110.75,1074.199951,1110,732767
10-08-2023,1079.361694,1095.400024,1100,1079.050049,1092.900024,766566
11-08-2023,1063.497437,1079.300049,1103.949951,1076.5,1096.800049,390965
14-08-2023,1054.136719,1069.800049,1086.949951,1053.400024,1086.949951,981405
16-08-2023,1064.384277,1080.199951,1089,1057.599976,1075.5,556370
17-08-2023,1060.886475,1076.650024,1089.199951,1069,1087,359307
18-08-2023,1057.930298,1073.650024,1081.099976,1056.349976,1076.400024,611819
21-08-2023,1062.463013,1078.25,1082.400024,1065.150024,1072.650024,504800
22-08-2023,1076.898438,1092.900024,1101.5,1076.150024,1078.400024,378980
23-08-2023,1081.135376,1097.199951,1107.400024,1090.449951,1104,266037
24-08-2023,1081.973022,1098.050049,1109.099976,1093.199951,1105,616385
25-08-2023,1065.222046,1081.050049,1099,1073.150024,1099,388624
28-08-2023,1067.192627,1083.050049,1099,1075.199951,1085.900024,411115
29-08-2023,1083.74646,1099.849976,1105,1081.5,1090,552972
30-08-2023,1110.7948,1127.300049,1130.150024,1099.099976,1104.949951,1085585
31-08-2023,1104.439087,1120.849976,1134.900024,1112.5,1128,1001798
01-09-2023,1111.385864,1127.900024,1138.550049,1116,1129.949951,786235
04-09-2023,1110.843872,1127.349976,1139.400024,1123.599976,1129.800049,343501
05-09-2023,1129.615112,1146.400024,1155,1127,1130,550816
06-09-2023,1128.038696,1144.800049,1160.949951,1138.050049,1151,398708
07-09-2023,1137.497803,1154.400024,1165,1135.099976,1144.800049,349570
08-09-2023,1162.329102,1179.599976,1187.5,1154.400024,1155,602950
11-09-2023,1179.129517,1196.650024,1206.900024,1175.25,1190,565821
12-09-2023,1123.604248,1140.300049,1197.199951,1130.849976,1197.199951,630273
13-09-2023,1117.34729,1133.949951,1151.5,1122.849976,1140.300049,524956
14-09-2023,1147.154419,1164.199951,1173.800049,1140.199951,1140.199951,708135
15-09-2023,1156.712402,1173.900024,1179,1157.150024,1166.400024,396305
18-09-2023,1142.227905,1159.199951,1177.849976,1150.599976,1170.199951,274416
20-09-2023,1126.215698,1142.949951,1156.599976,1131.050049,1153.25,601776
21-09-2023,1117.396484,1134,1152.25,1128,1137.449951,294423
22-09-2023,1104.439087,1120.849976,1141,1116.550049,1134.800049,284264
25-09-2023,1117.741699,1134.349976,1139.550049,1114.550049,1120,517193
26-09-2023,1109.267334,1125.75,1141.650024,1123.449951,1139.699951,394803
27-09-2023,1121.042114,1137.699951,1144.949951,1120.650024,1124.800049,224433
28-09-2023,1113.356689,1129.900024,1158,1121.050049,1153,651774
29-09-2023,1137.44873,1154.349976,1159.800049,1136.5,1136.5,295731
03-10-2023,1134.541748,1151.400024,1161.099976,1141.199951,1152.050049,356478
04-10-2023,1104.685547,1121.099976,1151,1102.150024,1151,490682
05-10-2023,1075.075317,1091.050049,1149.099976,1075.800049,1124.099976,1720879
06-10-2023,1095.324829,1111.599976,1118.550049,1073.650024,1095,1212278
09-10-2023,1097.29541,1113.599976,1125.550049,1098.150024,1104,576991
10-10-2023,1135.527222,1152.400024,1169,1114.300049,1120,815644
11-10-2023,1131.782715,1148.599976,1165.949951,1146.300049,1160,405106
12-10-2023,1129.565796,1146.349976,1155.75,1136.349976,1148.599976,153722
13-10-2023,1112.223389,1128.75,1156,1125.099976,1144.800049,331803
16-10-2023,1114.194092,1130.75,1142.699951,1125.599976,1127.949951,217255
17-10-2023,1120.451294,1137.099976,1146.849976,1127,1130.75,161833
18-10-2023,1107.887939,1124.349976,1137.199951,1110.849976,1136.900024,254617
19-10-2023,1108.183716,1124.650024,1129.599976,1110.400024,1113.199951,172702
20-10-2023,1083.451172,1099.550049,1128.650024,1093.800049,1121.5,340448
23-10-2023,1068.769287,1084.650024,1106.5,1080,1090.199951,374217
25-10-2023,1063.300293,1079.099976,1111.650024,1060.699951,1085.900024,587158
26-10-2023,1053.742432,1069.400024,1077.699951,1051.099976,1071,583849
27-10-2023,1082.908936,1099,1104.900024,1071.099976,1079.800049,481797
30-10-2023,1101.138062,1117.5,1125,1089.25,1109.949951,880204
31-10-2023,1121.190186,1137.849976,1142.099976,1117.5,1122,395162
01-11-2023,1147.647217,1164.699951,1181.400024,1135,1136,1114156
02-11-2023,1192.776733,1210.5,1217.099976,1166.5,1170.199951,1444507
03-11-2023,1213.518433,1231.550049,1239.849976,1210.5,1211.900024,935766
06-11-2023,1226.968628,1245.199951,1251.25,1231.25,1244.199951,742375
07-11-2023,1192.825806,1210.550049,1249,1204.800049,1249,346412
08-11-2023,1205.804443,1221.699951,1226.199951,1201,1216,304269
09-11-2023,1239.95459,1256.300049,1265.699951,1223.949951,1223.949951,725927
10-11-2023,1240.300049,1256.650024,1264.650024,1240.699951,1252,452883
13-11-2023,1217.303101,1233.349976,1262.699951,1217.699951,1261.050049,205281
15-11-2023,1285.750732,1302.699951,1312.300049,1247.949951,1247.949951,2009159
16-11-2023,1315.90332,1333.25,1344.599976,1293.25,1310,1496226
17-11-2023,1323.454102,1340.900024,1349,1325,1332.949951,1102120
20-11-2023,1331.497925,1349.050049,1406.550049,1344.199951,1353,2794859
21-11-2023,1388.29895,1406.599976,1415.400024,1363.699951,1364.900024,2582746
22-11-2023,1359.330811,1377.25,1402.099976,1364.5,1398.25,728811
23-11-2023,1386.670288,1404.949951,1412,1382,1384.900024,1155356
24-11-2023,1371.865601,1389.949951,1413.900024,1383.449951,1413.900024,449316
28-11-2023,1392.049683,1410.400024,1417.349976,1376.050049,1388.099976,662461
29-11-2023,1382.72229,1400.949951,1418.449951,1396.849976,1415,715074
30-11-2023,1382.623657,1400.849976,1431.400024,1379.099976,1404.699951,5054451
01-12-2023,1396.639038,1415.050049,1424.800049,1403.449951,1409,807914
04-12-2023,1420.080078,1438.800049,1460,1410,1425.050049,1269942
05-12-2023,1420.524048,1439.25,1452.900024,1410.199951,1445.050049,827329
06-12-2023,1440.658691,1459.650024,1464.449951,1434.25,1440.449951,769884
07-12-2023,1443.915894,1462.949951,1482.599976,1456.050049,1473.400024,653915
08-12-2023,1428.518921,1447.349976,1480,1437.650024,1465,404905
11-12-2023,1431.775757,1450.650024,1464.099976,1405,1405,608354
12-12-2023,1406.85437,1425.400024,1455.800049,1416.949951,1454.400024,817309
13-12-2023,1418.303345,1437,1444.849976,1411.5,1422.199951,743848
14-12-2023,1469.972168,1489.349976,1494.949951,1440.599976,1445,1196188
15-12-2023,1457.487061,1476.699951,1502.550049,1469.800049,1499.949951,996390
18-12-2023,1427.186401,1446,1482.5,1433.550049,1477.449951,589582
19-12-2023,1407.841431,1426.400024,1457.300049,1421.849976,1450.25,417482
20-12-2023,1363.180298,1381.150024,1432.199951,1369.150024,1432.199951,788483
21-12-2023,1374.875854,1393,1399.949951,1355,1361.199951,422359
22-12-2023,1388.743164,1407.050049,1411.949951,1380.550049,1395.099976,325547
26-12-2023,1382.525146,1400.75,1421.699951,1395.650024,1408.800049,491861
27-12-2023,1397.675171,1416.099976,1425.050049,1402.550049,1404.849976,600434
28-12-2023,1423.633179,1442.400024,1446.849976,1401.550049,1418.800049,1149024
29-12-2023,1424.570801,1443.349976,1451.599976,1423.150024,1440.099976,295611
01-01-2024,1429.703125,1448.550049,1460,1430,1441,158437
02-01-2024,1420.869507,1439.599976,1461.150024,1432.199951,1455,304154
03-01-2024,1440.017334,1459,1467.75,1433,1439.650024,345845
04-01-2024,1513.350464,1533.300049,1547.349976,1456.199951,1462,2014137
05-01-2024,1498.891235,1518.650024,1556,1508.599976,1556,1555320
08-01-2024,1471.206055,1490.599976,1518.599976,1485.050049,1513,492064
09-01-2024,1514.929932,1534.900024,1542,1499.449951,1504.25,886176
10-01-2024,1502.296265,1522.099976,1539.800049,1498.300049,1539.800049,603712
11-01-2024,1528.155518,1548.300049,1561.900024,1522.25,1523.800049,907123
12-01-2024,1520.753052,1540.800049,1579.5,1534.150024,1549.900024,1149713
15-01-2024,1549.720947,1570.150024,1585.550049,1530,1556.800049,699872
16-01-2024,1507.576416,1527.449951,1573.449951,1518.5,1573.449951,616617
17-01-2024,1510.833618,1530.75,1536.949951,1497.300049,1524.800049,598390
18-01-2024,1493.265259,1512.949951,1530.650024,1458.849976,1519.650024,1059339
19-01-2024,1499.236572,1519,1526.5,1502.25,1524,886049
23-01-2024,1351.928467,1369.75,1450,1353.800049,1445,2775697
24-01-2024,1287.034058,1304,1366.949951,1268.150024,1365.050049,4023141
25-01-2024,1286.984497,1303.949951,1327.25,1287.050049,1310.25,1191354
29-01-2024,1290.932739,1307.949951,1314.300049,1276.650024,1307,1535108
30-01-2024,1284.369263,1301.300049,1325.5,1296.349976,1320,934779
31-01-2024,1306.477417,1323.699951,1326.650024,1297.449951,1302,451853
01-02-2024,1290.587158,1307.599976,1329.550049,1291.550049,1324.699951,589255
02-02-2024,1270.372192,1285.150024,1324.449951,1277.449951,1315,692216
05-02-2024,1282.629883,1297.550049,1308.849976,1273.599976,1283,973106
06-02-2024,1302.300659,1317.449951,1335.349976,1295,1302,960023
07-02-2024,1301.213379,1316.349976,1355.5,1298.099976,1337,1218242
08-02-2024,1329.830444,1345.300049,1351,1311,1316.349976,1159485
09-02-2024,1326.518921,1341.949951,1352.5,1309.199951,1349.349976,463883
12-02-2024,1316.040894,1331.349976,1359.5,1315,1347.900024,714248
13-02-2024,1303.042114,1318.199951,1339.900024,1298.75,1330.199951,1171065
14-02-2024,1306.205444,1321.400024,1331.650024,1298,1312.050049,895005
15-02-2024,1294.145508,1309.199951,1358.5,1304.650024,1330.400024,399238
16-02-2024,1306.848022,1322.050049,1330.300049,1301.5,1323.150024,618218
19-02-2024,1284.557251,1299.5,1331.949951,1295.099976,1331.949951,473307
20-02-2024,1294.442261,1309.5,1318.5,1296,1299.5,467576
21-02-2024,1306.156006,1321.349976,1354,1302.199951,1311.5,945669
22-02-2024,1362.302856,1378.150024,1384.5,1329,1334.599976,1505899
23-02-2024,1350.391479,1366.099976,1406.550049,1360.25,1378.150024,1176936
26-02-2024,1359.33728,1375.150024,1386.900024,1358.550049,1364.949951,354755
27-02-2024,1369.123535,1385.050049,1399,1373,1376.400024,521454
28-02-2024,1317.424805,1332.75,1380,1327,1374.849976,781895
29-02-2024,1328.792725,1344.25,1353.550049,1326.900024,1336,741320
01-03-2024,1352.516479,1368.25,1375,1345.699951,1351.75,324073
04-03-2024,1370.754517,1386.699951,1398.800049,1374,1378.050049,369567
05-03-2024,1360.424683,1376.25,1391.349976,1366,1386.050049,333891
06-03-2024,1338.628174,1354.199951,1375,1334.550049,1370.550049,353081
07-03-2024,1361.561646,1377.400024,1383.75,1352.800049,1354,285319
11-03-2024,1343.471924,1359.099976,1397.699951,1354.150024,1380.199951,507190
12-03-2024,1310.159302,1325.400024,1368.050049,1317.599976,1361.800049,687808
13-03-2024,1284.90332,1299.849976,1353.300049,1284.150024,1321.199951,896681
14-03-2024,1310.3573,1325.599976,1334.400024,1283.849976,1295,276447
15-03-2024,1310.456055,1325.699951,1343.949951,1297.25,1320.5,763650
18-03-2024,1331.856812,1347.349976,1352.849976,1314.199951,1320.449951,1237736
19-03-2024,1344.855835,1360.5,1377.400024,1331.150024,1356.300049,901005
20-03-2024,1367.887817,1383.800049,1388.949951,1352.5,1360.5,429269
21-03-2024,1408.367065,1424.75,1427.150024,1386,1394,929063
22-03-2024,1430.212769,1446.849976,1458.650024,1421.5,1424.949951,936505
26-03-2024,1477.858643,1495.050049,1499.599976,1443.449951,1457.550049,1528134
27-03-2024,1497.529663,1514.949951,1530,1480.349976,1500,1363483
28-03-2024,1458.879517,1475.849976,1521.199951,1387.900024,1514.949951,1274101
01-04-2024,1486.06311,1503.349976,1531.599976,1471.150024,1475,898931
02-04-2024,1536.773315,1554.650024,1573.400024,1495.050049,1508,1284154
03-04-2024,1508.40332,1525.949951,1547.699951,1509.199951,1547.699951,636328
04-04-2024,1519.12854,1536.800049,1544.699951,1522.050049,1526.449951,444061
05-04-2024,1532.967651,1550.800049,1586.800049,1529.550049,1531,1526505
08-04-2024,1514.779053,1532.400024,1584,1527.25,1563.949951,1436333
09-04-2024,1506.969971,1524.5,1552.699951,1518,1533,442957
10-04-2024,1500.495117,1517.949951,1533,1503,1530.150024,291910
12-04-2024,1482.801147,1500.050049,1540.5,1493,1510,432038
15-04-2024,1451.218506,1468.099976,1491.599976,1448.349976,1481.099976,393540
16-04-2024,1443.854126,1460.650024,1469.050049,1441.75,1446.199951,612592
18-04-2024,1383.061279,1399.150024,1473.449951,1393.599976,1455.099976,609447
19-04-2024,1378.613159,1394.650024,1404.699951,1359.25,1385,532840
22-04-2024,1406.686523,1423.050049,1461.949951,1395,1397.5,444410
23-04-2024,1457.001343,1473.949951,1481.849976,1421.849976,1430,912714
24-04-2024,1443.804688,1460.599976,1490,1458,1473.949951,309675
25-04-2024,1457.248291,1474.199951,1479,1437,1459,444577
26-04-2024,1484.580444,1501.849976,1512.699951,1466.949951,1470,385359
29-04-2024,1462.289673,1479.300049,1518,1468.050049,1508.849976,176547
30-04-2024,1466.293091,1483.349976,1502.25,1475.25,1480.050049,256118
02-05-2024,1511.764282,1529.349976,1536.5,1456.300049,1480.050049,760770
03-05-2024,1455.518311,1472.449951,1545,1465.199951,1539,581620
06-05-2024,1481.466553,1498.699951,1514.800049,1471.5,1482,707712
07-05-2024,1450.180664,1467.050049,1546.349976,1447.349976,1507.900024,1184544
08-05-2024,1482.158691,1499.400024,1514.900024,1459.300049,1475,336124
09-05-2024,1441.72876,1458.5,1530,1452,1505.449951,284342
10-05-2024,1452.750732,1469.650024,1484.699951,1444.400024,1474,222571
13-05-2024,1465.699951,1482.75,1487.449951,1445.900024,1469.650024,161524
14-05-2024,1501.780518,1519.25,1537,1480.199951,1487,469450
15-05-2024,1556.049316,1574.150024,1629.050049,1537.349976,1585,5374933
16-05-2024,1691.473755,1711.150024,1727.949951,1583.25,1591.199951,7769100
17-05-2024,1722.759888,1742.800049,1771.449951,1717.050049,1727.449951,2256273
21-05-2024,1705.065674,1724.900024,1758.5,1718.550049,1750.550049,1585616
22-05-2024,1755.884033,1774.25,1795.550049,1707.599976,1736.349976,1302543
23-05-2024,1769.590576,1788.099976,1811.650024,1729.550049,1798.5,1363413
24-05-2024,1782.109741,1800.75,1818.849976,1763.5,1788.150024,742683
27-05-2024,1785.177612,1803.849976,1818.400024,1791.099976,1800.5,460866
28-05-2024,1813.679688,1832.650024,1849,1800.25,1803.849976,920416
29-05-2024,1813.778564,1832.75,1848.75,1812.5,1812.5,544131
30-05-2024,1791.709473,1810.449951,1848.800049,1789.75,1825,606755
31-05-2024,1800.814209,1819.650024,1868.349976,1800,1835,1236595
03-06-2024,1864.448242,1883.949951,1924.949951,1851,1924.949951,968545
04-06-2024,1727.184204,1745.25,1886,1601.349976,1886,1025717
05-06-2024,1825.852051,1844.949951,1850,1717.050049,1774.800049,781426
06-06-2024,1884.538452,1904.25,1913.25,1845.150024,1851.949951,816594
07-06-2024,1869.94104,1889.5,1927.949951,1881.949951,1904.25,606448
10-06-2024,1879.639771,1899.300049,1925,1841.5,1900.050049,1114143
11-06-2024,1910.763794,1930.75,1952.050049,1901.150024,1905,1352283
12-06-2024,1898.591187,1918.449951,1941.75,1904.5,1931.25,583698
13-06-2024,1914.870972,1934.900024,1946.349976,1915.849976,1930,1264291
14-06-2024,1888.051514,1907.800049,1953.050049,1893,1952.550049,615383
18-06-2024,1893.247437,1913.050049,1929.900024,1891.150024,1896.5,925700
19-06-2024,1844.556519,1863.849976,1924.949951,1848.5,1920.050049,662962
20-06-2024,1870.188354,1889.75,1901.5,1862.050049,1871.650024,632977
21-06-2024,1866.279419,1885.800049,1909.849976,1875.699951,1896,597855
24-06-2024,1889.164429,1906.900024,1913.300049,1850.400024,1885.800049,1049502
25-06-2024,1812.286377,1829.300049,1934,1809.300049,1930.5,1541211
26-06-2024,1779.79126,1796.5,1833.150024,1791.25,1832,840752
27-06-2024,1742.937256,1759.300049,1817.800049,1751.650024,1800,1661347
28-06-2024,1749.327271,1765.75,1779.599976,1750,1769.900024,587657
01-07-2024,1758.243652,1774.75,1794.849976,1751,1792,764490
02-07-2024,1786.478516,1803.25,1815,1756.150024,1778,976825
03-07-2024,1781.227783,1797.949951,1819,1791.300049,1810,464777
04-07-2024,1779.692139,1796.400024,1809.900024,1779.349976,1808.949951,299163
05-07-2024,1768.447876,1785.050049,1810,1770.849976,1796.599976,258341
08-07-2024,1707.222534,1723.25,1798,1715,1798,526932
09-07-2024,1701.823242,1717.800049,1737.699951,1700,1732.550049,625493
10-07-2024,1707.618896,1723.650024,1762.25,1692.400024,1730,886851
11-07-2024,1695.581665,1711.5,1734.949951,1703.550049,1727.449951,482251
12-07-2024,1681.910156,1697.699951,1725,1686.800049,1715,682134
15-07-2024,1699.395874,1715.349976,1730.050049,1680.650024,1714.900024,700946
16-07-2024,1711.383545,1727.449951,1745,1715.5,1717.5,815643
18-07-2024,1702.566284,1718.550049,1731.449951,1685.199951,1731.449951,930615
19-07-2024,1655.755737,1671.300049,1724.099976,1644,1723.699951,1041722
22-07-2024,1727.779663,1744,1782,1682,1684,2911752
23-07-2024,1671.408813,1687.099976,1814.699951,1672.050049,1775.599976,4512836
24-07-2024,1726.640259,1742.849976,1769,1690,1690,1505609
25-07-2024,1713.166748,1729.25,1751.599976,1711.199951,1730,957754
26-07-2024,1768.398315,1785,1802,1733.050049,1734,899262
29-07-2024,1777.215576,1793.900024,1829.849976,1783.099976,1792.050049,1190762
30-07-2024,1810.106567,1827.099976,1839.300049,1792.650024,1808,1019163
31-07-2024,1845.078369,1862.400024,1879,1830.599976,1841.900024,1209788
01-08-2024,1824.152222,1839.300049,1870,1815.5,1865,739985
02-08-2024,1764.695801,1779.349976,1824.800049,1773.300049,1800.199951,543407
05-08-2024,1691.950195,1706,1754.75,1687,1750,1272963
06-08-2024,1701.966797,1716.099976,1775,1710.849976,1730.099976,1106701
07-08-2024,1756.662598,1771.25,1778.849976,1746.199951,1775,564600
08-08-2024,1730.232056,1744.599976,1785.949951,1740.800049,1758.599976,660451
09-08-2024,1773.522583,1788.25,1808.849976,1769.599976,1778.949951,798392
12-08-2024,1799.209229,1814.150024,1827.75,1757.800049,1786.5,1419019
13-08-2024,1730.827148,1745.199951,1793.849976,1735.050049,1793.449951,738068
14-08-2024,1701.322144,1715.449951,1771,1705,1755.900024,651320
16-08-2024,1751.604736,1766.150024,1770.449951,1724,1724.400024,718392
19-08-2024,1752.397949,1766.949951,1780,1746.5,1780,285852
20-08-2024,1740.893555,1755.349976,1770.300049,1744.449951,1765.300049,580046
21-08-2024,1730.480225,1744.849976,1766.449951,1733.349976,1757.25,413365
22-08-2024,1719.818604,1734.099976,1756.949951,1722.150024,1746.650024,757573
23-08-2024,1689.073975,1703.099976,1744.900024,1695.599976,1734.099976,569967
26-08-2024,1724.331055,1738.650024,1746.050049,1699.949951,1708.949951,699817
27-08-2024,1713.917603,1728.150024,1747.400024,1716.300049,1738.650024,490753
28-08-2024,1697.156616,1711.25,1738.900024,1707.050049,1734.800049,217943
29-08-2024,1708.95874,1723.150024,1731.400024,1691.75,1709,788306
30-08-2024,1757.75354,1772.349976,1789,1728.400024,1728.400024,983157
02-09-2024,1743.918335,1758.400024,1788.949951,1751,1780,306280
03-09-2024,1753.637695,1768.199951,1789,1752.199951,1755.199951,379376
04-09-2024,1768.910889,1783.599976,1790.449951,1743.099976,1768.25,773570
05-09-2024,1775.605225,1790.349976,1797.599976,1776.25,1791.900024,517402
06-09-2024,1732.860352,1747.25,1787.5,1719.050049,1787.5,749525
09-09-2024,1728.248535,1742.599976,1756.449951,1726,1744.900024,382054
10-09-2024,1743.373047,1757.849976,1769.849976,1732.599976,1735.400024,521608
11-09-2024,1737.223999,1751.650024,1789.300049,1744.699951,1768.599976,534290
12-09-2024,1752.943481,1767.5,1776.449951,1744.5,1762.650024,560439
